artist|popularity
PARTYNEXTDOOR|77
Jacquees|67
Gaiola das Popozudas|0
Mc 2k|40
Mc Sapao|39
Anitta|78
Anitta|78
Enrique Iglesias|77
Romeo Santos|82
Enrique Iglesias|77
Enrique Iglesias|77
Romeo Santos|82
Alkilados|55
"Osmani Garcia ""La Voz"""|53
Plan B|78
Plan B|78
Villamizar|52
Zion & Lennox|77
Proyecto Uno|56
Guaco|50
Danilo Parra|16
Carlos Vives|73
VI-EM|47
Bigal & L Jake|20
Romeo Santos|82
Kale “La Evolución”|38
Nicky Jam|81
J Balvin|86
Alexis y Fido|64
Plan B|78
Dr. Bellido|41
Banda MS de Sergio Lizárraga|79
Pepe Aguilar|69
Pablo Alborán|73
Chayanne|71
J. Cole|87
J. Cole|87
Travis Scott|89
J. Cole|87
ScHoolboy Q|72
Travis Scott|89
ScHoolboy Q|72
Isaiah Rashad|67
Bas|74
J. Cole|87
J. Cole|87
J. Cole|87
J. Cole|87
J. Cole|87
Black Hippy|44
Freddie Gibbs|66
Mac Miller|83
J. Cole|87
Isaiah Rashad|67
Isaiah Rashad|67
Isaiah Rashad|67
Migos|76
O.T. Genasis|53
Bobby Shmurda|57
YG|74
Wiz Khalifa|81
Speaker Knockerz|52
Duke Dumont|65
Zedd|74
ZHU|64
Klangkarussell|62
Lilly Wood and The Prick|62
OneRepublic|83
Calvin Harris|86
Gorgon City|64
Timmy Trumpet|71
Oliver Heldens|70
Secondcity|52
Kiesza|55
Philip George|55
Duck Sauce|52
Nicky Romero|64
Armin van Buuren|74
Rune RK|40
Seven Lions|60
MAKJ|54
MAKJ|54
Henry Fong|51
Tommy Trash|52
Tiësto|84
David Guetta|88
OneRepublic|83
CAZZETTE|47
Dillon Francis|65
The Chainsmokers|80
3LAU|54
Duck Sauce|52
Revolvr|11
Revolvr|11
Reece Low|31
Coldplay|88
Gareth Emery|57
Bastille|74
Gareth Emery|57
W&W|67
Blasterjaxx|63
Tritonal|54
Firebeatz|54
DubVision|60
Hardwell|67
Martin Garrix|76
MOTi|69
Dyro|51
Paris Blohm|40
John Christian|38
Firebeatz|54
DVBBS|63
Sander van Doorn|49
Showtek|62
Carnage|54
DJ MERCER|23
R3HAB|77
Empire of the Sun|71
Tiësto|84
Martin Garrix|76
Oliver Heldens|70
R3HAB|77
Showtek|62
Hardwell|67
Dada Life|51
Fatboy Slim|65
Dimitri Vegas & Like Mike|69
Deorro|67
Dimitri Vegas & Like Mike|69
Deorro|67
NERVO|54
R3HAB|77
Thomas Gold|48
Deniz Koyu|42
Deniz Koyu|42
Deniz Koyu|42
Kryder|50
Kryder|50
Chuckie|42
deadmau5|67
Chuckie|42
Justin Prime|40
TJR|53
DVBBS|63
R3HAB|77
Borgeous|54
Tony Junior|52
Jay Hardway|49
Tungevaag|66
Tungevaag|66
Dillon Francis|65
Sander van Doorn|49
Martin Garrix|76
Deorro|67
ZHU|64
Zedd|74
Armin van Buuren|74
Avicii|81
Coldplay|88
Calvin Harris|86
Oliver Heldens|70
Calvin Harris|86
Steve Aoki|73
Galantis|72
Charli XCX|74
Azealia Banks|64
AronChupa|59
ScHoolboy Q|72
Ariana Grande|88
CAZZETTE|47
deadmau5|67
Parade of Lights|35
The Chainsmokers|80
Saint Motel|64
Shakira|89
Timeflies|51
Alesso|75
Wiz Khalifa|81
Bryce Vine|64
DJ Snake|78
Dillon Francis|65
Nicki Minaj|86
Calvin Harris|86
Nicki Minaj|86
Austin Mahone|57
Iggy Azalea|68
5 Seconds of Summer|77
B.o.B|72
Ariana Grande|88
Clean Bandit|74
Duck Sauce|52
Britney Spears|80
Hot Natured|46
Mi Casa|47
Umami|32
Funkstar De Luxe|46
Dole & Kom|44
Worakls|54
The Unicorns|35
The Hives|61
Wilco|59
Deer Tick|48
The Black Keys|71
WALK THE MOON|68
Colony House|53
Glass Animals|76
Glass Animals|76
Sir Sly|49
Bad Suns|58
Bad Suns|58
Cold War Kids|59
Bleachers|62
Catfish and the Bottlemen|63
Modern Baseball|58
Hozier|79
Hozier|79
SALES|60
Alvvays|60
Spoon|58
Real Estate|50
Future Islands|61
Sharon Van Etten|56
TV Girl|79
alt-J|70
TV On The Radio|55
Bleachers|62
Sylvan Esso|57
Bombay Bicycle Club|58
Tycho|57
In The Valley Below|42
Tune-Yards|40
Angel Olsen|54
Deer Tick|48
Mutual Benefit|29
Hozier|79
Shakey Graves|61
The New Basement Tapes|47
Lucius|56
The Kooks|67
Saint Motel|64
KONGOS|53
Bleachers|62
ODESZA|70
Tove Lo|74
alt-J|70
Andrew McMahon in the Wilderness|49
Milky Chance|74
Young the Giant|67
WALK THE MOON|68
Milky Chance|74
Glass Animals|76
Foster The People|71
James Bay|70
Damien Rice|58
Damien Rice|58
GoGo Penguin|47
Bring Me The Horizon|78
AC/DC|81
WALK THE MOON|68
Slash|57
STARSET|64
Royal Blood|65
The Pretty Reckless|59
Theory of a Deadman|63
Rise Against|71
Seether|68
Lower Than Atlantis|39
Royal Blood|65
Foster The People|71
The Vines|56
Royal Blood|65
Foo Fighters|79
Ty Segall|47
The Vines|56
Catfish and the Bottlemen|63
Young the Giant|67
Cloud Nothings|40
Vance Joy|75
Neon Trees|65
The Black Keys|71
Catfish and the Bottlemen|63
The Colourist|40
Twin Peaks|46
The War On Drugs|60
Spoon|58
I Killed The Prom Queen|33
Architects|63
Deadlock|25
Deadlock|25
Deadlock|25
Deadlock|25
Deadlock|25
Birth Of Joy|21
Die Antwoord|58
BRONCHO|45
Slipknot|78
Arch Enemy|57
Godsmack|68
HELLYEAH|50
Amaranthe|59
Whitechapel|52
Sabaton|72
Mastodon|58
Behemoth|52
Indila|68
K-Ci & JoJo|59
Montell Jordan|57
The Internet|61
The Internet|61
Bryson Tiller|79
Jeremih|73
The Weeknd|95
Ro James|58
Jeremih|73
The Weeknd|95
Trey Songz|69
A$AP Rocky|83
Phony Ppl|49
Os Hawaianos|48
Mc Jean Paul|0
MC Menor da VG|63
Biel|42
Furacão 2000|50
Mc Nando Dk|42
Os Leleks|26
Delano|34
Vingadora|26
"Tito ""El Bambino"""|68
"Tito ""El Bambino"""|68
"Tito ""El Bambino"""|68
Ana Gabriel|71
Jowell & Randy|71
Wisin|79
Daddy Yankee|87
Gente De Zona|70
Cali Y El Dandee|68
Carlos Vives|73
Chino & Nacho|64
Farruko|83
Silvestre Dangond|65
Ozuna|87
Ricky Martin|72
Fonseca|68
Ricky Martin|72
Don Omar|82
El Vega|64
Frankie Ruiz|67
Jay y el Punto|22
Tony Dize|71
Angel Y Khriz|63
J Balvin|86
Maluma|83
Farruko|83
Luny Tunes|62
Maluma|83
Dasoul|44
Pitbull|82
GUFI|42
GUFI|42
GUFI|42
Natalia Lafourcade|73
Mon Laferte|73
Elsa y Elmar|62
Maná|77
Banda Los Recoditos|67
Manuel Medrano|67
Bomba Estéreo|72
Yandel|79
Gucci Mane|77
Travis Scott|89
Drake|95
Kendrick Lamar|89
Big Sean|77
A$AP Rocky|83
Big Sean|77
Kendrick Lamar|89
Travis Scott|89
Travis Scott|89
Drake|95
Kendrick Lamar|89
Travis Scott|89
Rae Sremmurd|73
Travis Scott|89
Travis Scott|89
Rae Sremmurd|73
Drake|95
Drake|95
Travis Scott|89
Kendrick Lamar|89
Mac Miller|83
Kendrick Lamar|89
Travis Scott|89
Kendrick Lamar|89
Kendrick Lamar|89
Joey Bada$$|73
Kendrick Lamar|89
Joey Bada$$|73
Tyler, The Creator|87
Mac Miller|83
The Weeknd|95
The Weeknd|95
A$AP Rocky|83
Joyner Lucas|71
Kendrick Lamar|89
Kendrick Lamar|89
Kendrick Lamar|89
Young Thug|84
Lupe Fiasco|66
Kendrick Lamar|89
Joey Bada$$|73
Lupe Fiasco|66
PRhyme|33
PRhyme|33
Joey Bada$$|73
Joey Bada$$|73
Pusha T|71
A$AP Rocky|83
Kendrick Lamar|89
Kendrick Lamar|89
Kendrick Lamar|89
Kendrick Lamar|89
Talib Kweli|53
MED|77
Joey Bada$$|73
A$AP Rocky|83
Kodak Black|83
Drake|95
Future|90
Future|90
Future|90
Meek Mill|74
Ice Cube|75
Fetty Wap|69
Future|90
Migos|76
Rae Sremmurd|73
Chief Keef|73
Lil Dicky|60
Rae Sremmurd|73
Denzel Curry|71
$uicideboy$|85
Silentó|49
Rihanna|89
Young Thug|84
Rae Sremmurd|73
Fetty Wap|69
67|61
67|61
67|61
Youngs Teflon|52
67|61
67|61
67|61
67|61
Robin Schulz|79
The Chainsmokers|80
Galantis|72
Tiësto|84
Diplo|78
Galantis|72
Duke Dumont|65
Robin Schulz|79
Tiësto|84
Major Lazer|74
Martin Solveig|64
Years & Years|68
NERVO|54
Sander van Doorn|49
Calvin Harris|86
Calvin Harris|86
Calvin Harris|86
Henry Fong|51
Henry Fong|51
Revolvr|11
The Americanos|34
The Americanos|34
Hardwell|67
Blasterjaxx|63
NERVO|54
NERVO|54
NERVO|54
NERVO|54
Dash Berlin|58
Thomas Gold|48
Deniz Koyu|42
Deniz Koyu|42
Deniz Koyu|42
Third Party|46
Third Party|46
Third Party|46
Kryder|50
Kryder|50
Chuckie|42
Chuckie|42
Chuckie|42
Chuckie|42
Chuckie|42
Chuckie|42
Chuckie|42
Sidney Samson|47
Quintino|60
Quintino|60
Dimitri Vegas & Like Mike|69
VINAI|65
VINAI|65
VINAI|65
Tiësto|84
Tony Junior|52
Tony Junior|52
Jay Hardway|49
Tungevaag|66
Martin Garrix|76
Martin Garrix|76
Tiësto|84
Jauz|56
Valentino Khan|54
Ian van Dahl|46
Avicii|81
Calvin Harris|86
David Guetta|88
Mike Posner|69
Axwell /\ Ingrosso|65
John O'Callaghan|45
Haddaway v Klaas|nan
Fedde Le Grand|58
Kygo|79
Icona Pop|66
TobyMac|65
Tiësto|84
Dillon Francis|65
Deorro|67
Major Lazer|74
Lemaitre|48
Jack Ü|59
Zedd|74
Metro Station|53
Flo Rida|78
Natalie La Rose|49
Nick Jonas|66
Armin van Buuren|74
Sia|83
With You.|35
Martin Solveig|64
Sigala|73
Major Lazer|74
Tujamo|63
One Direction|85
WALK THE MOON|68
Jeremih|73
DJ Fudge|42
Sue Avenue|33
Four7|29
Kaylow|44
Tom Misch|66
Throttle|53
Lika Morgan|44
Giacca & Flores|32
Mr Deep|27
James Newton Howard|61
Hayden James|59
Flo Rida|78
Prince Kaybee|45
Autograf|53
Tame Impala|80
Beach House|72
The Mowgli's|55
Mutemath|45
New Politics|46
George Ezra|74
Passion Pit|58
Arcade Fire|65
Current Joys|66
Best Coast|46
Big Data|48
Circa Waves|56
Jamie xx|60
Kurt Vile|55
Father John Misty|66
Palehound|39
Sufjan Stevens|70
Yowler|22
Houndmouth|57
Phoebe Bridgers|79
Dawes|59
Punch Brothers|43
Sufjan Stevens|70
Beirut|56
Patrick Watson|70
Rayland Baxter|52
The Weather Station|42
BØRNS|67
Twenty One Pilots|79
Coleman Hell|45
Sam Smith|84
Meet Bros Anjjan|54
Bring Me The Horizon|78
Twenty One Pilots|79
Fall Out Boy|79
Muse|75
Twenty One Pilots|79
Alabama Shakes|60
Disturbed|73
X Ambassadors|72
Nightwish|65
Cage The Elephant|73
Foals|64
Shinedown|70
Grizfolk|49
Grizfolk|49
Nothing But Thieves|68
Cage The Elephant|73
Twin Atlantic|40
Chris Cornell|59
All Time Low|69
Cold War Kids|59
Dinosaur Pile-Up|43
Local H|50
Highly Suspect|59
Foo Fighters|79
Tame Impala|80
The Revivalists|59
Life in Film|27
Marilyn Manson|69
Blossoms|56
Parkway Drive|64
Three Days Grace|74
Bullet For My Valentine|67
Slayer|67
Ghost|75
Disturbed|73
Iron Maiden|73
Demi Lovato|78
Flo Rida|78
David Guetta|88
Chase Atlantic|79
Bruno Mars|87
Frank Ocean|83
Frank Ocean|83
H.E.R.|75
Rihanna|89
dvsn|58
Rihanna|89
Tory Lanez|80
Niykee Heaton|50
Childish Gambino|78
Roy Woods|61
Daniel Caesar|80
Frank Ocean|83
Mc Don Juan|76
Mc Th|49
Os Cretinos|42
Mc 2k|40
Mc Dudu|39
Tchakabum|56
A.B. Quintanilla III Y Los Kumbia Kings|62
A.B. Quintanilla III Y Los Kumbia Kings|62
Celia Cruz|64
A.B. Quintanilla III Y Los Kumbia Kings|62
A.B. Quintanilla III Y Los Kumbia Kings|62
A.B. Quintanilla III Y Los Kumbia Kings|62
R.K.M & Ken-Y|64
R.K.M & Ken-Y|64
R.K.M & Ken-Y|64
Chino & Nacho|64
DJ Krlos Berrospi|27
Rafaga|45
Nicky Jam|81
Carlos Vives|73
Gente De Zona|70
Enrique Iglesias|77
Carlos Vives|73
Daddy Yankee|87
CNCO|69
Fonseca|68
Charly Black|62
CNCO|69
Shakira|89
Ricky Martin|72
Rocko y Blasty|39
Don Omar|82
Don Omar|82
El Chombo|53
El Chombo|53
Ñejo & Dalmata|64
El Chombo|53
Perreke|31
Joey Montana|58
Piso 21|75
Zion & Lennox|77
J Balvin|86
Klasico|52
Zion & Lennox|77
Mambo Kingz|77
Farruko|83
Farruko|83
Ozuna|87
Cosculluela|72
Don Omar|82
J Balvin|86
J Balvin|86
León Larregui|68
Jósean Log|65
Gerardo Ortiz|73
Calibre 50|75
Reik|78
Vicente Garcia|62
El Fantasma|72
Morat|82
Alejandro Sanz|76
IAmChino|55
MC Kevinho|63
Deorro|67
Kanye West|90
Kid Cudi|80
Kendrick Lamar|89
Future|90
J. Cole|87
Kanye West|90
Kid Cudi|80
Migos|76
Travis Scott|89
21 Savage|90
Lil Uzi Vert|86
21 Savage|90
ScHoolboy Q|72
Rob $tone|58
Rae Sremmurd|73
Travis Scott|89
DRAM|65
Travis Scott|89
Travis Scott|89
Kendrick Lamar|89
J. Cole|87
J. Cole|87
The Weeknd|95
Frank Ocean|83
The Weeknd|95
Kanye West|90
Kanye West|90
Mac Miller|83
Isaiah Rashad|67
Isaiah Rashad|67
21 Savage|90
Frank Ocean|83
Kanye West|90
Kanye West|90
A Tribe Called Quest|67
Mac Miller|83
Mac Miller|83
Kanye West|90
Kendrick Lamar|89
Anderson .Paak|78
Bas|74
Kanye West|90
Young Thug|84
Frank Ocean|83
Isaiah Rashad|67
Chance the Rapper|73
A Tribe Called Quest|67
ScHoolboy Q|72
Isaiah Rashad|67
Mac Miller|83
Mac Miller|83
J. Cole|87
A Tribe Called Quest|67
A Tribe Called Quest|67
A Tribe Called Quest|67
Frank Ocean|83
J Dilla|59
Kanye West|90
J. Cole|87
The Weeknd|95
J. Cole|87
J. Cole|87
Pusha T|71
Kid Cudi|80
Isaiah Rashad|67
J Dilla|59
Mac Miller|83
Russ|76
"Royce Da 5'9"""|nan
Meek Mill|74
Kanye West|90
Drake|95
Kodak Black|83
Lil Uzi Vert|86
A Boogie Wit da Hoodie|83
Young Thug|84
Lil Uzi Vert|86
Young Thug|84
YG|74
A$AP Mob|59
Nebu Kiniza|51
Travis Scott|89
Lil Yachty|77
Kodak Black|83
Rae Sremmurd|73
Post Malone|88
Desiigner|63
Young Thug|84
Post Malone|88
MadeinTYO|62
Desiigner|63
MadeinTYO|62
Gucci Mane|77
Kanye West|90
Post Malone|88
Kevin Gates|73
Young Thug|84
67|61
67|61
GRM Daily|57
67|61
AJ Tracey|67
67|61
67|61
67|61
Kungs|72
Ofenbach|71
Vicetone|64
Tujamo|63
Kygo|79
Kygo|79
Marshmello|83
Alok|78
Galantis|72
Tiësto|84
Major Lazer|74
Adventure Club|53
Gareth Emery|57
MØ|90
Chuckie|42
Sidney Samson|47
Garmiani|48
Laidback Luke|59
The Chainsmokers|80
Eric Prydz|64
Porter Robinson|61
Chicane|57
DJ Snake|78
Calvin Harris|86
Axwell /\ Ingrosso|65
Fedde Le Grand|58
Armand Van Helden|63
Alesso|75
Alex K|53
Sia|83
Deorro|67
Dimitri Vangelis & Wyman|55
Alex Newell|52
Fifth Harmony|68
Starley|54
Alesso|75
Calvin Harris|86
Chance the Rapper|73
Macklemore & Ryan Lewis|74
The Chainsmokers|80
Louis The Child|61
Drake|95
Major Lazer|74
Martin Jensen|66
ILLENIUM|73
Oro Solido|53
Pitbull|82
Louis The Child|61
Whethan|67
Galantis|72
Birdy|70
Kygo|79
Rihanna|89
Saison|47
Alaia & Gallo|38
Kings Of Tomorrow|45
Saxity|45
Jl & Afterman|29
Lost Frequencies|77
Lika Morgan|44
Jain|69
Freischwimmer|45
Mollono.Bass|45
Twax|21
KARLK|39
Kllo|44
Klangkarussell|62
Charles J|48
Kanye West|90
Anabel Englund|51
DJ Tira|43
STRFKR|59
HONNE|64
Ra Ra Riot|44
Blood Orange|61
Miike Snow|55
The Lumineers|76
Big Thief|61
Julien Baker|71
Whitney|76
Frightened Rabbit|47
Cass McCombs|48
Fruit Bats|56
Bon Iver|74
Kevin Morby|53
Neko Case|49
Marlon Williams|47
Dylan LeBlanc|40
Haley Reinhart|62
The Strokes|76
The Strokes|76
The Strokes|76
Red Hot Chili Peppers|82
My Chemical Romance|77
Twenty One Pilots|79
Green Day|79
KALEO|69
Catfish and the Bottlemen|63
Highly Suspect|59
Green Day|79
The Struts|58
KALEO|69
DREAMERS|55
Ghost|75
Volbeat|70
I Prevail|69
Bleeker|39
DREAMERS|55
PVRIS|62
Thrice|56
Kings of Leon|74
Sum 41|72
Palaye Royale|62
blink-182|78
KALEO|69
Weezer|73
Jimmy Eat World|67
Radiohead|80
Taylor Hawkins|32
The Strumbellas|55
Joy Again|61
The Band CAMINO|61
The Growlers|59
Viola Beach|42
The Growlers|59
Tokyo Police Club|44
The Growlers|59
Korn|75
Gojira|64
Metallica|82
Volbeat|70
Megadeth|69
Skillet|73
Avatar|55
Testament|58
I Prevail|69
Airbourne|60
Rob Zombie|67
Korn|75
Amon Amarth|60
Hatebreed|57
Metallica|82
Gojira|64
Opeth|56
Dark Polo Gang|56
Chase Atlantic|79
Kodak Black|83
Thundercat|72
Thundercat|72
SZA|89
Daniel Caesar|80
Jhené Aiko|76
Sabrina Claudio|62
Sabrina Claudio|62
dvsn|58
Syd|65
H.E.R.|75
Tank|56
dvsn|58
Chris Brown|86
Sabrina Claudio|62
Kid Ink|67
Chris Brown|86
Jhené Aiko|76
Nick Hakim|46
K. Forest|41
Steve Lacy|81
Amir Obe|48
dvsn|58
Hablot Brown|44
anders|78
Frank Ocean|83
Marco McKinnis|40
JID|77
Bob Rum|35
Mc Th|49
Bonde R300|41
Mc Don Juan|76
Mc Don Juan|76
Jack e Chocolate|30
Cidinho & Doca|39
Cochi Mundial|12
Nicky Jam|81
NATTI NATASHA|74
Alex Sensation|54
Becky G|80
Wolfine|63
Wisin|79
Luis Fonsi|74
Ozuna|87
Manuel Turizo|83
Nacho|64
Shakira|89
Daddy Yankee|87
Nicky Jam|81
J Balvin|86
Wisin|79
Don Miguelo|56
Nicky Jam|81
Ozuna|87
Jesse & Joy|74
Joey Montana|58
Ozuna|87
Nfasis|54
Ozuna|87
CNCO|69
Daddy Yankee|87
Silvestre Dangond|65
Nicky Jam|81
Ozuna|87
Luis Fonsi|74
La Gusana Ciega|53
Luis Fonsi|74
J Balvin|86
Café Tacvba|69
Jorge Drexler|64
Christian Nodal|81
Grupo Arranke|48
Chris Jedi|66
Carlos Vives|73
Juanes|75
DJ Luian|77
XXXTENTACION|86
Kendrick Lamar|89
Post Malone|88
Future|90
Offset|81
Kendrick Lamar|89
Lil Uzi Vert|86
21 Savage|90
Trippie Redd|80
Mike WiLL Made-It|65
Kendrick Lamar|89
XXXTENTACION|86
Lil Uzi Vert|86
2 Chainz|76
2 Chainz|76
Cardi B|80
MadeinTYO|62
Joey Bada$$|73
Migos|76
Jaden|68
Joyner Lucas|71
Big Sean|77
Big Sean|77
Young Thug|84
Young Thug|84
Young Thug|84
21 Savage|90
Russ|76
Big Sean|77
Aminé|73
Aminé|73
Drake|95
Kendrick Lamar|89
Kendrick Lamar|89
XXXTENTACION|86
Vince Staples|68
Big Sean|77
Calvin Harris|86
Calvin Harris|86
Calvin Harris|86
Joey Bada$$|73
Joey Bada$$|73
Joey Bada$$|73
Tyler, The Creator|87
Tyler, The Creator|87
Tyler, The Creator|87
Tyler, The Creator|87
Kendrick Lamar|89
Joey Bada$$|73
Joey Bada$$|73
Mike WiLL Made-It|65
21 Savage|90
Frank Ocean|83
Kendrick Lamar|89
Joey Bada$$|73
XXXTENTACION|86
JID|77
Dave|66
Jeezy|69
JID|77
Dave|66
Kendrick Lamar|89
Kendrick Lamar|89
JAY-Z|83
Big K.R.I.T.|57
Vince Staples|68
JAY-Z|83
JAY-Z|83
Future|90
ODIE|60
Kendrick Lamar|89
JAY-Z|83
JAY-Z|83
JAY-Z|83
Joey Bada$$|73
Dave|66
Kendrick Lamar|89
Kendrick Lamar|89
Kendrick Lamar|89
Joey Bada$$|73
Mura Masa|62
Joey Bada$$|73
Joey Bada$$|73
Frank Ocean|83
CYNE|44
Loyle Carner|64
Loyle Carner|64
Loyle Carner|64
Nicholas Craven|39
Nicholas Craven|39
Lil Baby|88
BROCKHAMPTON|67
Tyler, The Creator|87
JID|77
XXXTENTACION|86
Playboi Carti|83
GoldLink|65
Smino|67
Lil Uzi Vert|86
Kodak Black|83
Tee Grizzley|67
Young Dolph|72
Lil Uzi Vert|86
Future|90
A$AP Mob|59
Drake|95
Gucci Mane|77
Lil' Kim|64
Migos|76
Tay-K|67
PnB Rock|68
Lil Peep|82
Trippie Redd|80
Kodak Black|83
Lil Skies|68
Kodak Black|83
21 Savage|90
Lil Skies|68
Lil Uzi Vert|86
A$AP Ferg|71
Smokepurpp|60
Tee Grizzley|67
Playboi Carti|83
A Boogie Wit da Hoodie|83
Playboi Carti|83
G-Eazy|75
Lil Peep|82
Trippie Redd|80
XXXTENTACION|86
Ugly God|51
Ghostemane|71
Young M.A|59
Big Sean|77
Fat Joe|67
Migos|76
Lil Skies|68
Ayo & Teo|55
Skengdo|46
67|61
Young Dizz|27
Mixtape Madness|62
Skengdo|46
67|61
Skengdo|46
SL|75
Skengdo|46
Skengdo|46
Mixtape Madness|62
Mixtape Madness|62
Skengdo|46
Skengdo|46
67|61
Carns Hill|34
Carns Hill|34
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
Skengdo|46
CamelPhat|65
MK|65
San Holo|58
Skrillex|77
Loud Luxury|69
Alok|78
Axwell /\ Ingrosso|65
Tiësto|84
Armin van Buuren|74
Axwell /\ Ingrosso|65
Galantis|72
Tiësto|84
Don Diablo|67
Sia|83
Galantis|72
Jax Jones|74
Two Friends|58
Avicii|81
Zara Larsson|76
CVBZ|55
Virtual Self|41
Avicii|81
Skrillex|77
Flume|71
blackbear|76
Timmy Trumpet|71
Bassjackers|60
Ookay|48
Kendrick Lamar|89
Embody|49
Clean Bandit|74
Blasterjaxx|63
ILLENIUM|73
Kygo|79
The Vamps|67
Will Sparks|60
Snakehips|63
Kim Petras|77
VGR|49
Calvin Harris|86
Jason Derulo|79
WATCH THE DUCK|37
Jaymes Young|69
Zara Larsson|76
Cheat Codes|68
Amine Edge & DANCE|35
Sandy Rivera|42
Funkstar De Luxe|46
Jamie Lewis|24
Black Motion|43
Diva Avari|26
Nu|72
Tunnelvisions|47
Crystal Waters|63
Felix Cartal|53
Dennis Lloyd|66
Shouse|69
Poolside|59
Marshall Jefferson|53
Ministry Of Funk|33
Boudi Aridi|18
Caravan Palace|59
GROUPLOVE|64
Day Wave|51
STRFKR|59
Litany|46
Phoebe Bridgers|79
Her's|71
Real Estate|50
The Japanese House|60
Declan McKenna|65
Hippo Campus|62
Sylvan Esso|57
Clairo|76
Still Woozy|67
Mr Little Jeans|40
Lorde|75
Alex G|71
Mount Eerie|43
Phoebe Bridgers|79
Fleet Foxes|64
Julien Baker|71
The Weather Station|42
This Is The Kit|47
Bedouine|44
Alfa Mist|51
Yazz Ahmed|30
Jamiroquai|67
Jamiroquai|67
The Doors|73
Imagine Dragons|87
Portugal. The Man|67
Måneskin|80
Imagine Dragons|87
Papa Roach|72
Greta Van Fleet|69
Gary Clark Jr.|56
St. Vincent|61
Imagine Dragons|87
The Chainsmokers|80
Goodbye June|48
Foo Fighters|79
Foo Fighters|79
Liam Gallagher|57
Royal Blood|65
Nothing But Thieves|68
Queens of the Stone Age|73
The Killers|76
Paramore|78
Asking Alexandria|66
Papa Roach|72
Theory of a Deadman|63
Nothing But Thieves|68
K.Flay|64
Barns Courtney|62
The Score|69
Linkin Park|85
cleopatrick|52
Deaf Havana|45
Death From Above 1979|47
Weezer|73
Death From Above 1979|47
Nine Inch Nails|65
Queens of the Stone Age|73
Foo Fighters|79
Incubus|68
Greta Van Fleet|69
The Chainsmokers|80
Manchester Orchestra|62
Hippo Campus|62
Flo Morrissey|37
Feeder|48
Toy Cars|4
Walrus Junction|2
Joywave|54
The Orwells|43
The Reytons|56
Prophets Of Rage|44
Frontstreet|6
Marilyn Manson|69
Trivium|61
Alestorm|56
Wage War|61
Kreator|53
Code Orange|44
Power Trip|44
Accept|56
Achille Lauro|60
Anitta|78
Ghali|65
Dark Polo Gang|56
A$AP Ferg|71
N.E.R.D|56
Otis Redding|70
The Weeknd|95
Alina Baraz|65
Meek Mill|74
Summer Walker|80
Jacquees|67
Jacquees|67
TK Kravitz|48
Ella Mai|70
Black Atlass|51
Myles Cameron|37
Angelo Mota|38
Aftertheparty|43
Khalid|84
Galimatias|54
Johnny Yukon|46
Arin Ray|55
Ryan Trey|51
Xavier Omär|53
SiR|63
The Internet|61
Bazzi|71
dreamcastmoe|42
Buddy|57
Masego|69
Cautious Clay|57
Leven Kali|56
Joe Beard|36
Brent Faiyaz|82
Bonde do Tigrão|47
Randy|65
Trebol Clan|60
Trebol Clan|60
El Chombo|53
La Secta AllStar|41
Vico C|63
Gente De Zona|70
Enrique Iglesias|77
Luis Fonsi|74
Reik|78
Daddy Yankee|87
Rvssian|69
Maluma|83
CNCO|69
Sebastian Yatra|81
Piso 21|75
J Balvin|86
Becky G|80
Brytiago|74
Piso 21|75
Dímelo Flow|67
J Balvin|86
Nacho|64
J Balvin|86
Nacho|64
Lele Pons|61
Dj Kass|41
Maluma|83
J Balvin|86
J Balvin|86
Los Reyes|46
DJ Sanny J|27
Cardi B|80
Bad Bunny|96
Becky G|80
Los Ángeles Azules|75
Fuerza Regida|86
ROSALÍA|84
Bad Bunny|96
Zion & Lennox|77
Raymix|62
Paulo Londra|77
Mau y Ricky|71
Anuel AA|88
Nio Garcia|72
Pedro Capó|70
Eminem|90
Lil Wayne|86
21 Savage|90
Metro Boomin|91
Juice WRLD|88
A$AP Rocky|83
Lil Baby|88
A$AP Rocky|83
Gunna|84
Childish Gambino|78
XXXTENTACION|86
XXXTENTACION|86
Juice WRLD|88
A Boogie Wit da Hoodie|83
KIDS SEE GHOSTS|59
Mac Miller|83
Mac Miller|83
Eminem|90
A$AP Rocky|83
Drake|95
21 Savage|90
Travis Scott|89
Travis Scott|89
A$AP Rocky|83
Mac Miller|83
Kendrick Lamar|89
Bas|74
21 Savage|90
Rae Sremmurd|73
J. Cole|87
Juice WRLD|88
Young Thug|84
6LACK|75
ScHoolboy Q|72
21 Savage|90
Nas|74
Nas|74
KIDS SEE GHOSTS|59
Kendrick Lamar|89
Jay Rock|73
The Carters|54
Denzel Curry|71
Travis Scott|89
Travis Scott|89
Juice WRLD|88
Travis Scott|89
Ab-Soul|57
Rae Sremmurd|73
XXXTENTACION|86
Pusha T|71
Mac Miller|83
IDK|60
JID|77
Trippie Redd|80
A$AP Rocky|83
A$AP Rocky|83
Metro Boomin|91
Jay Rock|73
Kendrick Lamar|89
XXXTENTACION|86
XXXTENTACION|86
KIDS SEE GHOSTS|59
KIDS SEE GHOSTS|59
Kanye West|90
Kanye West|90
Kanye West|90
